source_code,source_text,target_code,target_text
en,Your payment couldn’t be processed,pt-BR,Não foi possível processar seu pagamento
en,You’ll receive a confirmation email with your order number shortly.,pt-BR,Você receberá um e-mail de confirmação com o seu número de pedido em breve.
en,You’ll receive a confirmation text with your order number shortly.,pt-BR,Você receberá um SMS de confirmação com o seu número de pedido em breve.
en,You’ll receive a confirmation email with your order number shortly.,pt-BR,Você receberá um e-mail de confirmação com o número de pedido em breve.
en,You made a payment on your order %{date}.,pt-BR,Você fez um pagamento do pedido em %{date}.
en,You made a payment on your order %{date}.,pt-BR,Você fez um pagamento no pedido em %{date}.
en,You made a payment on your order %{date}.,pt-BR,Você fez um pagamento no pedido em %{date}.
en,You’ll receive an email when your order is ready for pickup.,pt-BR,Você receberá um e-mail quando seu pedido estiver pronto para retirada.
en,You’ll receive a text when your order is ready for pickup.,pt-BR,Um SMS será enviado quando o pedido estiver pronto para retirada.
en,You’ll receive an email when your order is ready for pickup.,pt-BR,Você receberá um e-mail quando seu pedido estiver pronto para retirada.
en,Contact us by email or phone to receive an order confirmation.,pt-BR,Entre em contato conosco por e-mail ou por telefone para receber uma confirmação do pedido.
en,Contact us by email or phone to receive an order confirmation.,pt-BR,Entre em contato conosco por e-mail ou telefone para receber uma confirmação de pedido.
en,Contact us by email or phone to receive an order confirmation.,pt-BR,Entre em contato conosco por e-mail ou telefone para receber uma confirmação de pedido.
en,We’ll let you know if we need more information or when your order is confirmed.,pt-BR,Avisaremos se precisarmos de mais informações ou quando seu pedido for confirmado.
en,We’ll let you know if we need more information or when your order is confirmed.,pt-BR,Avisaremos se precisarmos de mais informações ou quando seu pedido for confirmado.
en,We’ll let you know if we need more information or when your order is confirmed.,pt-BR,Avisaremos se precisarmos de mais informações ou quando seu pedido for confirmado.
en,You weren’t charged for your order. Return to your cart to review your order and pay again.,pt-BR,Seu pedido não foi cobrado. Retorne ao carrinho para revisar o pedido e pagar novamente.
en,You weren’t charged for your order. Return to your cart to review your order and pay again.,pt-BR,Seu pedido não foi cobrado. Retorne ao carrinho para revisar o pedido e pagar novamente.
en,You weren’t charged for your order. Return to your cart to review your order and pay again.,pt-BR,Seu pedido não foi cobrado. Retorne ao carrinho para revisar o pedido e pagar novamente.
en,Contact us by email or phone to receive an order confirmation.,pt-BR,Entre em contato conosco por e-mail ou telefone para receber uma confirmação de pedido.
en,Contact us by email or phone to receive an order confirmation.,pt-BR,Entre em contato conosco por e-mail ou telefone para receber uma confirmação de pedido.
en,Contact us by email or phone to receive an order confirmation.,pt-BR,Entre em contato conosco por e-mail ou telefone para receber uma confirmação de pedido.
en,You’ll receive a confirmation email with your order number shortly.,pt-BR,Você receberá um e-mail de confirmação com o seu número de pedido em breve.
en,You’ll receive a confirmation email with your order number shortly.,pt-BR,Você receberá um e-mail de confirmação com o seu número de pedido em breve.
en,You’ll receive a confirmation email with your order number shortly.,pt-BR,Você receberá um e-mail de confirmação com o seu número de pedido em breve.
en,You’ll receive a confirmation email with your order number shortly.,pt-BR,Você receberá um e-mail de confirmação com o seu número de pedido em breve.
en,You’ll receive a confirmation email with your order number shortly.,pt-BR,Você receberá um e-mail de confirmação com o seu número de pedido em breve.
en,You’ll receive a confirmation email with your order number shortly.,pt-BR,Você receberá um e-mail de confirmação com o seu número de pedido em breve.
en,You’ll receive a confirmation text with your order number shortly.,pt-BR,Você receberá um SMS de confirmação com o seu número de pedido em breve.
en,You’ll receive a confirmation text with your order number shortly.,pt-BR,Você receberá um SMS de confirmação com o seu número de pedido em breve.
en,You’ll receive a confirmation text with your order number shortly.,pt-BR,Você receberá um SMS de confirmação com o seu número de pedido em breve.
en,Contact us by email or phone to receive an order confirmation.,pt-BR,Entre em contato conosco por e-mail ou telefone para receber uma confirmação de pedido.
en,Contact us by email or phone to receive an order confirmation.,pt-BR,Entre em contato conosco por e-mail ou telefone para receber uma confirmação de pedido.
en,Contact us by email or phone to receive an order confirmation.,pt-BR,Entre em contato conosco por e-mail ou telefone para receber uma confirmação de pedido.
en,"After completing your payment, you’ll receive a confirmation email with your order number.",pt-BR,"Após concluir o pagamento, você receberá um e-mail de confirmação com o número do pedido."
en,"After completing your payment, you’ll receive a confirmation email with your order number.",pt-BR,"Após concluir o pagamento, você receberá um e-mail de confirmação com o número do pedido."
en,"After completing your payment, you’ll receive a confirmation email with your order number.",pt-BR,"Após concluir o pagamento, você receberá um e-mail de confirmação com o número do pedido."
en,"After completing your payment, you’ll receive a confirmation email with your order number.",pt-BR,"Após concluir o pagamento, você receberá um e-mail de confirmação com o número do pedido."
en,"After completing your payment, you’ll receive a confirmation email with your order number.",pt-BR,"Após concluir o pagamento, você receberá um e-mail de confirmação com o número do pedido."
en,"After completing your payment, you’ll receive a confirmation email with your order number.",pt-BR,"Após concluir o pagamento, você receberá um e-mail de confirmação com o número do pedido."
en,"After completing your payment, you’ll receive a confirmation text with your order number.",pt-BR,"Após concluir o pagamento, você receberá uma mensagem de confirmação com o número do pedido."
en,"After completing your payment, you’ll receive a confirmation text with your order number.",pt-BR,"Após concluir o pagamento, você receberá uma mensagem de confirmação com o número do pedido."
en,"After completing your payment, you’ll receive a confirmation text with your order number.",pt-BR,"Após concluir o pagamento, você receberá uma mensagem de confirmação com o número do pedido."
en,Your payment is being processed. You'll get an email when your payment is confirmed.,pt-BR,"O pagamento está sendo processado, e você receberá um e-mail quando ele for confirmado."
en,You’ll receive an email when your order is ready.,pt-BR,Você receberá um e-mail quando seu pedido estiver pronto.
en,You may receive a text when your order is ready.,pt-BR,Você pode receber um SMS quando seu pedido estiver pronto.
en,You’ll receive an email when your order is ready.,pt-BR,Você receberá um e-mail quando seu pedido estiver pronto.
en,You made a payment on your order %{date}.,pt-BR,Você fez um pagamento do pedido em %{date}.
en,You made a payment on your order %{date}.,pt-BR,Você fez um pagamento no pedido em %{date}.
en,You made a payment on your order %{date}.,pt-BR,Você fez um pagamento no pedido em %{date}.
en,You’ll receive an email when your order is ready for pickup.,pt-BR,Você receberá um e-mail quando seu pedido estiver pronto para retirada.
en,You’ll receive a text when your order is ready for pickup.,pt-BR,Você receberá uma mensagem de texto quando seu pedido estiver pronto para retirada.
en,You’ll receive an email and text when your order is ready for pickup.,pt-BR,Você receberá um e-mail e uma mensagem de texto quando seu pedido estiver pronto para retirada.
en,Contact us by email or phone to receive an order confirmation.,pt-BR,Entre em contato conosco por e-mail ou telefone para receber uma confirmação de pedido.
en,Contact us by email or phone to receive an order confirmation.,pt-BR,Entre em contato conosco por e-mail ou telefone para receber uma confirmação de pedido.
en,Contact us by email or phone to receive an order confirmation.,pt-BR,Entre em contato conosco por e-mail ou telefone para receber uma confirmação de pedido.
en,You’ll get a confirmation email soon. Track your order using the Shop app.,pt-BR,Você receberá um e-mail de confirmação em breve. Acompanhe seu pedido com o app do Shop.
en,You’ll get a confirmation email soon. Track your order using the Shop app.,pt-BR,Você receberá um e-mail de confirmação em breve. Acompanhe seu pedido com o app Shop.
en,You’ll get a confirmation email soon. Track your order using the Shop app.,pt-BR,Você receberá um e-mail de confirmação em breve. Acompanhe seu pedido com o app Shop.
en,You’ll get a confirmation email soon. Track your order using the Shop app.,pt-BR,Você receberá um e-mail de confirmação em breve. Acompanhe seu pedido com o app do Shop.
en,You’ll get a confirmation email soon. Track your order using the Shop app.,pt-BR,Você receberá um e-mail de confirmação em breve. Acompanhe seu pedido com o app Shop.
en,You’ll get a confirmation email soon. Track your order using the Shop app.,pt-BR,Você receberá um e-mail de confirmação em breve. Acompanhe seu pedido com o app Shop.
