source_code,source_text,target_code,target_text
en,Thank you!,pt-PT,Obrigado!
en,PO number #%{purchase_order_number},pt-PT,Número de nota de encomenda %{purchase_order_number}
en,Order canceled,pt-PT,Encomenda cancelada
en,There’s a problem with your payment,pt-PT,Houve um problema com o seu pagamento
en,Order details,pt-PT,Detalhes da encomenda
en,Contact information,pt-PT,Informações de contacto
en,Billing address,pt-PT,Endereço de faturação
en,Location,pt-PT,Localização
en,Shipping address,pt-PT,Endereço de envio
en,Google map displaying pin point of shipping address: %{address},pt-PT,Mapa do Google exibindo a localização do endereço de envio: %{address}
en,Payment method,pt-PT,Método de pagamento
en,Shipping method,pt-PT,Método de envio
en,Tracking number:,pt-PT,Número de acompanhamento:
en,%{company} tracking number:,pt-PT,%{company} número de acompanhamento:
en,"Estimated delivery date: ",pt-PT,"Data de entrega estimada: "
en,"Current delivery estimate: ",pt-PT,"Estimativa de entrega atual: "
en,Re-order the same items,pt-PT,Voltar a encomendar os mesmos artigos
en,Confirmed,pt-PT,Confirmado
en,"If you didn’t receive it, resend the text or contact us.",pt-PT,"Se não o recebeu, reenvie a mensagem ou contacte-nos."
en,"If you didn’t receive it, resend the email or contact us.",pt-PT,"Se não o recebeu, reenvie o e-mail ou contacte-nos."
en,Gift cards,pt-PT,Cartões de oferta
en,Resend gift cards,pt-PT,Reenviar cartões de oferta
en,Your order is confirmed,pt-PT,A sua encomenda está confirmada
en,Your payment is confirmed,pt-PT,O seu pagamento está confirmado
en,Your order has been submitted for review,pt-PT,A sua encomenda foi submetida para análise
en,Your payment is being processed,pt-PT,O pagamento está a ser processado
en,Your order was received,pt-PT,A sua encomenda foi recebida
en,Your payment couldn’t be processed,pt-PT,Não foi possível processar o seu pagamento
en,You’ll receive a confirmation email with your order number shortly.,pt-PT,"Em breve, irá receber um e-mail de confirmação com o número da sua encomenda."
en,You’ll receive a confirmation text with your order number shortly.,pt-PT,"Em breve, irá receber uma mensagem de texto de confirmação com o número da sua encomenda."
en,You’ll receive a confirmation email with your order number shortly.,pt-PT,"Em breve, irá receber um e-mail de confirmação com o número da sua encomenda."
en,You made a payment on your order %{date}.,pt-PT,Realizou um pagamento da sua encomenda em %{date}.
en,You made a payment on your order %{date}.,pt-PT,Realizou um pagamento da sua encomenda em %{date}.
en,You made a payment on your order %{date}.,pt-PT,Realizou um pagamento da sua encomenda em %{date}.
en,You’ll receive an email when your order is ready for pickup.,pt-PT,Irá receber um e-mail quando a recolha da sua encomenda estiver pronta.
en,You’ll receive a text when your order is ready for pickup.,pt-PT,Irá receber uma mensagem quando a recolha da sua encomenda estiver pronta.
en,You’ll receive an email when your order is ready for pickup.,pt-PT,Irá receber um e-mail quando a recolha da sua encomenda estiver pronta.
en,Contact us by email or phone to receive an order confirmation.,pt-PT,Contacte-nos por e-mail ou telefone para receber uma confirmação de encomenda.
en,Contact us by email or phone to receive an order confirmation.,pt-PT,Contacte-nos por e-mail ou telefone para receber uma confirmação de encomenda.
en,Contact us by email or phone to receive an order confirmation.,pt-PT,Contacte-nos por e-mail ou telefone para receber uma confirmação de encomenda.
en,We’ll let you know if we need more information or when your order is confirmed.,pt-PT,Iremos informá-lo se precisarmos de mais informações ou quando a sua encomenda for confirmada.
en,We’ll let you know if we need more information or when your order is confirmed.,pt-PT,Iremos informá-lo se precisarmos de mais informações ou quando a sua encomenda for confirmada.
en,We’ll let you know if we need more information or when your order is confirmed.,pt-PT,Iremos informá-lo se precisarmos de mais informações ou quando a sua encomenda for confirmada.
en,You weren’t charged for your order. Return to your cart to review your order and pay again.,pt-PT,A sua encomenda não foi cobrada. Volte ao carrinho para rever a sua encomenda e pagar novamente.
en,You weren’t charged for your order. Return to your cart to review your order and pay again.,pt-PT,A sua encomenda não foi cobrada. Volte ao carrinho para rever a sua encomenda e pagar novamente.
en,You weren’t charged for your order. Return to your cart to review your order and pay again.,pt-PT,A sua encomenda não foi cobrada. Volte ao carrinho para rever a sua encomenda e pagar novamente.
en,Contact us by email or phone to receive an order confirmation.,pt-PT,Contacte-nos por e-mail ou telefone para receber uma confirmação de encomenda.
en,Contact us by email or phone to receive an order confirmation.,pt-PT,Contacte-nos por e-mail ou telefone para receber uma confirmação de encomenda.
en,Contact us by email or phone to receive an order confirmation.,pt-PT,Contacte-nos por e-mail ou telefone para receber uma confirmação de encomenda.
en,You’ll receive a confirmation email with your order number shortly.,pt-PT,"Em breve, irá receber um e-mail de confirmação com o número da sua encomenda."
en,You’ll receive a confirmation email with your order number shortly.,pt-PT,"Em breve, irá receber um e-mail de confirmação com o número da sua encomenda."
en,You’ll receive a confirmation email with your order number shortly.,pt-PT,"Em breve, irá receber um e-mail de confirmação com o número da sua encomenda."
en,You’ll receive a confirmation email with your order number shortly.,pt-PT,"Em breve, irá receber um e-mail de confirmação com o número da sua encomenda."
en,You’ll receive a confirmation email with your order number shortly.,pt-PT,"Em breve, irá receber um e-mail de confirmação com o número da sua encomenda."
en,You’ll receive a confirmation email with your order number shortly.,pt-PT,"Em breve, irá receber um e-mail de confirmação com o número da sua encomenda."
en,You’ll receive a confirmation text with your order number shortly.,pt-PT,"Em breve, irá receber uma mensagem de texto de confirmação com o número da sua encomenda."
en,You’ll receive a confirmation text with your order number shortly.,pt-PT,"Em breve, irá receber uma mensagem de texto de confirmação com o número da sua encomenda."
en,You’ll receive a confirmation text with your order number shortly.,pt-PT,"Em breve, irá receber uma mensagem de texto de confirmação com o número da sua encomenda."
en,Contact us by email or phone to receive an order confirmation.,pt-PT,Contacte-nos por e-mail ou telefone para receber uma confirmação de encomenda.
en,Contact us by email or phone to receive an order confirmation.,pt-PT,Contacte-nos por e-mail ou telefone para receber uma confirmação de encomenda.
en,Contact us by email or phone to receive an order confirmation.,pt-PT,Contacte-nos por e-mail ou telefone para receber uma confirmação de encomenda.
en,"After completing your payment, you’ll receive a confirmation email with your order number.",pt-PT,"Após a conclusão do pagamento, receberá um e-mail de confirmação com o número da sua encomenda."
en,"After completing your payment, you’ll receive a confirmation email with your order number.",pt-PT,"Após a conclusão do pagamento, receberá um e-mail de confirmação com o número da sua encomenda."
en,"After completing your payment, you’ll receive a confirmation email with your order number.",pt-PT,"Após a conclusão do pagamento, receberá um e-mail de confirmação com o número da sua encomenda."
en,"After completing your payment, you’ll receive a confirmation email with your order number.",pt-PT,"Após a conclusão do pagamento, receberá um e-mail de confirmação com o número da sua encomenda."
en,"After completing your payment, you’ll receive a confirmation email with your order number.",pt-PT,"Após a conclusão do pagamento, receberá um e-mail de confirmação com o número da sua encomenda."
en,"After completing your payment, you’ll receive a confirmation email with your order number.",pt-PT,"Após a conclusão do pagamento, receberá um e-mail de confirmação com o número da sua encomenda."
en,"After completing your payment, you’ll receive a confirmation text with your order number.",pt-PT,"Após a conclusão do pagamento, receberá uma mensagem de confirmação com o número da sua encomenda."
en,"After completing your payment, you’ll receive a confirmation text with your order number.",pt-PT,"Após a conclusão do pagamento, receberá uma mensagem de confirmação com o número da sua encomenda."
en,"After completing your payment, you’ll receive a confirmation text with your order number.",pt-PT,"Após a conclusão do pagamento, receberá uma mensagem de confirmação com o número da sua encomenda."
en,Your payment is being processed. You'll get an email when your payment is confirmed.,pt-PT,O seu pagamento está a ser processado. Receberá um e-mail quando o seu pagamento for confirmado.
en,You’ll receive an email when your order is ready.,pt-PT,Irá receber um e-mail quando a sua encomenda estiver pronta.
en,You may receive a text when your order is ready.,pt-PT,Poderá receber uma mensagem quando a sua encomenda estiver pronta.
en,You’ll receive an email when your order is ready.,pt-PT,Irá receber um e-mail quando a sua encomenda estiver pronta.
en,You made a payment on your order %{date}.,pt-PT,Realizou um pagamento da sua encomenda em %{date}.
